perturbation,Log2 fold change,FDR P value,Cell type affected,Known regulation of macrophage differentiation or CD14,References
PPP4R2,-1.1469,0.021235,Monocytes,Yes,"(Herzig, Bullinger et al. 2017)"
USP7,-0.7008,0.049257,Monocytes,No,
HIRA,-0.96286,0.024994,Monocytes,No,
MAPK1,-0.95067,0.00099,Monocytes,Yes,"(Han, Lee et al. 1994)"
NCOR2,-1.042,0.042296,Monocytes,Yes,"(Sander, Schmidt et al. 2017)"
NFKB1,-1.5637,0.000413,Monocytes,Yes,"(Chang, Su et al. 2013)"
PDHB,-0.67079,0.000413,Monocytes,No,
PRKCD,-2.46,0.000413,Monocytes,Yes,"(Su, Lin et al. 2015)"
ID2,-0.71229,0.019401,Monocytes,Yes,"(Ishiguro, Spirin et al. 1996)"
CABIN1,-1.3418,0.005626,Monocytes,No,
PPARG,-0.64026,0.002723,Monocytes,Yes,"(Bouhlel, Derudas et al. 2007)"
PTDSS1,-0.67634,0.028519,Monocytes,No,
TRERF1,-0.71158,0.000413,Monocytes,No,
DNAJB6,-1.4909,0.002475,Monocytes,Yes,"(Fagone, Di Rosa et al. 2012)"
EED,-1.0447,0.00099,Monocytes,Yes,"(Graffmann, Brands et al. 2015)"
ELK4,-1.0846,0.002723,Monocytes,No,
PPCDC,-0.76066,0.017252,Monocytes,No,
DOT1L,-1.8135,0.000413,Monocytes,Yes,"(Daigle, Olhava et al. 2011)"
PPOX,-0.78907,0.01581,Monocytes,No,
GFI1,-0.98957,0.004479,Monocytes,Yes,"(Zhao, Ye et al. 2014)"
NFIL3,-0.81952,0.002475,Monocytes,Yes,"(Baek, Haas et al. 2009)"
CHORDC1,-1.4323,0.01581,Monocytes,No,
NONO,-0.65458,0.042296,Monocytes,No,
MEN1,-1.6276,0.000413,Monocytes,No,
OTX1,-1.1163,0.000413,Monocytes,No,
KEAP1,-0.70388,0.042296,Monocytes,No,
DET1,-0.91435,0.000413,Monocytes,No,
HDAC3,-1.8244,0.000413,Monocytes,Yes,"(Schulthess, Pandey et al. 2019)"
FLI1,-0.73031,0.028519,Monocytes,Yes,"(Klemsz, Maki et al. 1993)"
MTA2,-0.78715,0.000413,Monocytes,Yes,"(Lu, Chu et al. 2019)"
TBL1XR1,-1.5368,0.000413,Monocytes,No,
USP22,1.0569,0.006719,Macrophages,No,
MAP2K3,1.6158,0.002888,Macrophages,No,
RUNX1,0.93419,0.020077,Macrophages,Yes,"(Zaidi, Dowdy et al. 2009)"
PIGT,0.996,0.002888,Macrophages,No,
PIGV,0.97403,0.002888,Macrophages,No,
PIGL,1.7101,0.001238,Macrophages,No,
PIGF,0.99626,0.031353,Macrophages,No,
PIGQ,1.0991,0.001238,Macrophages,No,
CD14,1.887,0.002888,Macrophages,Yes,(Ferrero and Goyert 1988)
IRF8,1.9072,0.002888,Macrophages,Yes,(Günthner and Anders 2013)
CREBBP,0.83885,0.002888,Macrophages,No,
PPP3CA,0.79489,0.003427,Macrophages,No,
PIGK,0.99707,0.007735,Macrophages,No,
PIGS,1.6117,0.002888,Macrophages,No,
TFAP4,1.2328,0.031353,Macrophages,No,
Hs.388528,0,1,None,Not reviewed,
LOC441782,0,1,None,Not reviewed,
JMJD1A,0,1,None,Not reviewed,
Hs.580150,0,1,None,Not reviewed,
Hs.540210,0,1,None,Not reviewed,
Hs.116531,0,1,None,Not reviewed,
NCOA3,0,1,None,Not reviewed,
Hs.564563,0,1,None,Not reviewed,
LOC389834,0,1,None,Not reviewed,
C17orf77,0,1,None,Not reviewed,
NXT2,0,1,None,Not reviewed,
KIAA1414,0,1,None,Not reviewed,
CHKB,0,1,None,Not reviewed,
E2F5,0,1,None,Not reviewed,
Hs.580070,0,1,None,Not reviewed,
Hs.566417,0,1,None,Not reviewed,
Hs.566667,0,1,None,Not reviewed,
Hs.537570,0,1,None,Not reviewed,
TRAIP,0,1,None,Not reviewed,
CSF3R,0,1,None,Not reviewed,
Hs.568329,0,1,None,Not reviewed,
ARL13A,0,1,None,Not reviewed,
AMDHD1,0,1,None,Not reviewed,
Hs.577713,0,1,None,Not reviewed,
Hs.569652,0,1,None,Not reviewed,
Hs.149042,0,1,None,Not reviewed,
Hs.576406,0,1,None,Not reviewed,
FLYWCH1,0,1,None,Not reviewed,
PSRC2,0,1,None,Not reviewed,
Hs.50925,0,1,None,Not reviewed,
RSPO4,0,1,None,Not reviewed,
DUSP13,0,1,None,Not reviewed,
LOC402282,0,1,None,Not reviewed,
LOC643918,0,1,None,Not reviewed,
TCF8,0,1,None,Not reviewed,
Hs.127977,0,1,None,Not reviewed,
RPL13A,0,1,None,Not reviewed,
Hs.87124,0,1,None,Not reviewed,
CEP72,0,1,None,Not reviewed,
Hs.573855,0,1,None,Not reviewed,
Hs.542071,0,1,None,Not reviewed,
SORD,0,1,None,Not reviewed,
AIF1,0,1,None,Not reviewed,
ATP5H,0,1,None,Not reviewed,
LOC643763,0,1,None,Not reviewed,
Hs.544751,0,1,None,Not reviewed,
VPS37B,0,1,None,Not reviewed,
Hs.566570,0,1,None,Not reviewed,
C20orf144,0,1,None,Not reviewed,
ZCRB1,0,1,None,Not reviewed,
Hs.390542,0,1,None,Not reviewed,
FLJ22028,0,1,None,Not reviewed,
OR52J3,0,1,None,Not reviewed,
Hs.551272,0,1,None,Not reviewed,
MAPT,0,1,None,Not reviewed,
CKS2,0,1,None,Not reviewed,
Hs.564150,0,1,None,Not reviewed,
LOC652077,0,1,None,Not reviewed,
LOC653118,0,1,None,Not reviewed,
C9orf95,0,1,None,Not reviewed,
TMEM117,0,1,None,Not reviewed,
NIP7,0,1,None,Not reviewed,
KRTAP10-1,0,1,None,Not reviewed,
Hs.525888,0,1,None,Not reviewed,
OR5T1,0,1,None,Not reviewed,
Hs.120938,0,1,None,Not reviewed,
C11orf48,0,1,None,Not reviewed,
FGF21,0,1,None,Not reviewed,
Hs.158888,0,1,None,Not reviewed,
LOC650295,0,1,None,Not reviewed,
Hs.557358,0,1,None,Not reviewed,
Hs.580163,0,1,None,Not reviewed,
ODF2,0,1,None,Not reviewed,
Hs.112745,0,1,None,Not reviewed,
Hs.386128,0,1,None,Not reviewed,
Hs.538538,0,1,None,Not reviewed,
Hs.579371,0,1,None,Not reviewed,
Hs.554387,0,1,None,Not reviewed,
Hs.132453,0,1,None,Not reviewed,
WDR53,0,1,None,Not reviewed,
CTAG1A,0,1,None,Not reviewed,
ORM2,0,1,None,Not reviewed,
LOC441177,0,1,None,Not reviewed,
Hs.552152,0,1,None,Not reviewed,
Hs.506977,0,1,None,Not reviewed,
ASPH,0,1,None,Not reviewed,
Hs.440552,0,1,None,Not reviewed,
SLC36A2,0,1,None,Not reviewed,
Hs.538645,0,1,None,Not reviewed,
KCNQ4,0,1,None,Not reviewed,
ACTN3,0,1,None,Not reviewed,
Hs.124836,0,1,None,Not reviewed,
SYNCRIP,0,1,None,Not reviewed,
Hs.581085,0,1,None,Not reviewed,
CRTC1,0,1,None,Not reviewed,
LOC648683,0,1,None,Not reviewed,
LOC651096,0,1,None,Not reviewed,
MTX2,0,1,None,Not reviewed,
Hs.570112,0,1,None,Not reviewed,
Hs.582033,0,1,None,Not reviewed,
Hs.191073,0,1,None,Not reviewed,
Hs.580307,0,1,None,Not reviewed,
Hs.565424,0,1,None,Not reviewed,
SEC61A1,0,1,None,Not reviewed,
Hs.579965,0,1,None,Not reviewed,
IRF4,0,1,None,Not reviewed,
UTP15,0,1,None,Not reviewed,
Hs.445342,0,1,None,Not reviewed,
Hs.132532,0,1,None,Not reviewed,
Hs.97337,0,1,None,Not reviewed,
LOC649466,0,1,None,Not reviewed,
Hs.560473,0,1,None,Not reviewed,
LOC653673,0,1,None,Not reviewed,
UBE2G2,0,1,None,Not reviewed,
FLJ11331,0,1,None,Not reviewed,
Hs.584216,0,1,None,Not reviewed,
CEBPG,0,1,None,Not reviewed,
Hs.580643,0,1,None,Not reviewed,
Hs.564809,0,1,None,Not reviewed,
GNA11,0,1,None,Not reviewed,
C14orf142,0,1,None,Not reviewed,
Hs.562098,0,1,None,Not reviewed,
KIAA0523,0,1,None,Not reviewed,
LOC642843,0,1,None,Not reviewed,
Hs.572270,0,1,None,Not reviewed,
LILRB3,0,1,None,Not reviewed,
COL1A1,0,1,None,Not reviewed,
TSC22D3,0,1,None,Not reviewed,
Hs.525400,0,1,None,Not reviewed,
LOC85391,0,1,None,Not reviewed,
Hs.445071,0,1,None,Not reviewed,
Hs.331426,0,1,None,Not reviewed,
LOC645162,0,1,None,Not reviewed,
LOC642269,0,1,None,Not reviewed,
Hs.582593,0,1,None,Not reviewed,
Hs.564887,0,1,None,Not reviewed,
LIPE,0,1,None,Not reviewed,
EXO1,0,1,None,Not reviewed,
ELMOD1,0,1,None,Not reviewed,
Hs.574845,0,1,None,Not reviewed,
Hs.21375,0,1,None,Not reviewed,
LOC651881,0,1,None,Not reviewed,
Hs.135671,0,1,None,Not reviewed,
Hs.583022,0,1,None,Not reviewed,
SLC6A6,0,1,None,Not reviewed,
Hs.540727,0,1,None,Not reviewed,
STOX1,0,1,None,Not reviewed,
Hs.126742,0,1,None,Not reviewed,
Hs.580671,0,1,None,Not reviewed,
ZNF146,0,1,None,Not reviewed,
FLJ45850,0,1,None,Not reviewed,
C9orf37,0,1,None,Not reviewed,
LOC644923,0,1,None,Not reviewed,
LOC648040,0,1,None,Not reviewed,
Hs.518776,0,1,None,Not reviewed,
KIAA0892,0,1,None,Not reviewed,
VAT1,0,1,None,Not reviewed,
Hs.564385,0,1,None,Not reviewed,
Hs.540264,0,1,None,Not reviewed,
Hs.576373,0,1,None,Not reviewed,
C10orf116,0,1,None,Not reviewed,
Hs.569344,0,1,None,Not reviewed,
Hs.539423,0,1,None,Not reviewed,
OR52E6,0,1,None,Not reviewed,
LOC139116,0,1,None,Not reviewed,
Hs.561112,0,1,None,Not reviewed,
PLK2,0,1,None,Not reviewed,
ADAMTS5,0,1,None,Not reviewed,
TIMM10,0,1,None,Not reviewed,
NAPSA,0,1,None,Not reviewed,
Hs.126405,0,1,None,Not reviewed,
C6orf122,0,1,None,Not reviewed,
LOC348174,0,1,None,Not reviewed,
AKR1C4,0,1,None,Not reviewed,
Hs.583402,0,1,None,Not reviewed,
LOC645343,0,1,None,Not reviewed,
Hs.519819,0,1,None,Not reviewed,
