perturbation,Annotation_summary,Annotation_1,Annotation_2,Annotation_3,Reference (Pubmed ID)
E2f4,"GM & ME, stemness","Stemness, self-renewal, cell cycle","Erythroid differentiation, hematopoiesis cell cycle",,"16861343, 10983976"
Gata2,"GM & ME, stemness","Stemness, self-renewal, cell cycle",MEP,,"18295580, 18295580"
Myc,"GM & ME, stemness","Stemness, self-renewal, cell cycle","MEP, Mk, Erythroid fate",,"15545632, 19372257"
Nfe2,"GM & ME, stemness","Stemness, self-renewal, cell cycle",MEP,,28648895
Nr3c1,Unknown,Ubiquitous gene / House keeping gene,,,24937701
Mef2c,GM,Cell fate switch between myeloid and lymphoid,,,"19221552, 18326819, 23435431"
Klf1,ME,MEP,Erythroid differentiation,,"18295580, 23361909"
Fli1,"GM & ME, stemness",Cell fate switch between Mk and Erythroid,"Monocyte, Granulocyte",,"18295580, 23320737, 15367440, 35412146"
Zbtb7a,"GM & ME, stemness",Erythroid differentiation,Differentiation in all lineages,,"19853566, 32525064"
Stat3,"GM & ME, stemness",Granulocyte differentiation,"Stemness, self-renewal",,"23797472, 20581311"
Nfe2l2,"GM & ME, stemness","Stemness, self-renewal, cell cycle",Relatively broad biological functions,,"23434824, 25721735"
Gata1,ME,MEP,Erythroid differentiation,,"18295580, 15621534"
Myb,"GM & ME, stemness","Stemness, self-renewal, cell cycle",Erythroid differentiation,,"29704633, 20686118"
Etv6,"GM & ME, stemness","Stemness, self-renewal, cell cycle",Erythroid differentiation,,"19302286, 15371326"
Ybx1,"GM & ME, stemness","Stemness, self-renewal, cell cycle",Relatively broad biological functions,Mk differentiation,21369783
Chd2,"GM & ME, stemness","Stemness, self-renewal, cell cycle","Erythroid differentiation, Mk differentiation",,"31900031, 19137022"
Irf1,GM,GMP,"Negative role in erythroid differentiation, GMP differentiation",,"25185711, 9389691, 15385939"
Cxxc1,"GM & ME, stemness","Stemness, self-renewal, cell cycle",Relatively broad biological functions,,25470594
Cebpa,GM,GMP,Cell fate switch between MEP and GMP,,18295580
Runx1,"GM & ME, stemness","Stemness, self-renewal, cell cycle",,,"18295580, 31431533, 18250229"
Elf1,GM,Negative role in erythroid differentiation,PU.1 target gene,,"20525788, 15767686"
Bcl11a,"GM & ME, stemness","Stemness, self-renewal, cell cycle",,,"27653684, 26387834"
Nfic,GM,GMP,Mk differentiation,"Stemness, self-renewal","24041575, 25258084"
Nfia,"GM & ME, stemness","Erythroid differentiation, granulocyte differentiation","Stemness, self-renewal",,"24041575, 19542302"
Sfpi1,GM,GMP,Cell fate switch between MEP and GMP,,"18295580, 15621533"
Ets1,ME,MEP,"Erythroid differentiation, Mk differentiation","Stemness, self-renewal","16294212, 23927967"
Lmo2,"GM & ME, stemness","Stemness, self-renewal, cell cycle",Erythroid differentiation,,"18295580, 24041784"
Rreb1,Unknown,,,,
Foxp1,"GM & ME, stemness","Stemness, self-renewal, cell cycle",,,28232582
Bdp1,Unknown,,Ubiquitous gene/house-keeping gene,,28743884
Irf8,GM,GMP,Monocyte differentiation,,17259967
Smarcc1,"GM & ME, stemness","Stemness, self-renewal",Chromatin remodeling,,"29596882, 33207205, 25789315"
Klf4,GM,GMP,Monocyte differentiation,,17762869
Nfya,"GM & ME, stemness","Stemness, self-renewal",,,16081537
Smarca5,"GM & ME, stemness",Broad cell function,"ATPase, chromatin remodeling","Stemness, self-renewal",28276606
Cbx5,"GM & ME, stemness","Stemness, self-renewal",Chromatin remodeling,,
Nfatc3,"GM & ME, stemness",Cell cycle,"GMP differentiation, erythroid differentiation",,"22311511, 25100642, 29515759"
Stat1,"GM & ME, stemness","Stemness, self-renewal",Erythroid differentiation,,"15213094, 23797472"
Runx2,"GM & ME, stemness","Stemness, self-renewal",,,19179305
Nfkb1,GM,GMP,Granulocyte,,19380823
Smarcc2,"GM & ME, stemness",Chromatin remodeling,Granulocyte,,"25789315, 28369036"
Herpud1,No known role,,,,
Tcfec,GM,"Macrophage, granulocyte","Stemness, self-renewal",,"19379700, 15908341"
Gfi1,GM,Granulocyte,,,"20861919, 23226623, 18295580, 28401061"
Ezh2,"GM & ME, stemness",Chromatin remodeling,"Stemness, self-renewal",,"26497210, 26219303"
Cux1,"GM & ME, stemness","Stemness, self-renewal",,,29592892
Cebpe,GM,GMP,Granulocyte,,18295580
Bptf,"GM & ME, stemness",Chromatin remodeling,,,29456179
Elk3,No known role,,,,
Rel,"GM & ME, stemness","Stemness, self-renewal",,,10518539
Irf2,"GM & ME, stemness","Stemness, self-renewal",,,19483695
Rara,"GM & ME, stemness","Stemness, self-renewal",,,21364283
Brf1,No known role,,,,
Zbtb1,No known role,Gene role in myeloid differentiation is unknown,Lymphoid development,,22201126
Irf9,No known role,,,,
Stat5a,ME,MEP,Erythroid differentiation,,"18239084, 24498540"
Gfi1b,ME,MEP,Erythroid differentiation,,"18295580, 28401061"
Arhgef12,ME,MEP,Erythroid differentiation,,31467124
Itgb2,No known role,,,,
Klf6,No known role,,,,
Zfp238,No known role,,,,
Id2,No known role,,,,
Zbtb16,No known role,,,,
Arid5a,No known role,,,,
Sox4,No known role,,,,
Bhlha15,No known role,,,,
Klf2,No known role,"Embryonic Erythroid precursor formation, but not adult hematopoiesis",,,"25150253, 17675555"
Ikzf2,No known role,,,,
Hoxa7,ME,MEP,,,23212154
Sp100,No known role,,,,
Hlf,No known role,"LOF experiment showed phenotype in serial transplantation assay, but no effect on normal hematopoiesis.",,,29262330
Phf21a,No known role,,,,
Prdm5,No known role,,,,
Irf7,No known role,,,,
Hoxa5,ME,MEP,,,23212154
Nfatc2,ME,,,,21750088
