name,summary,paper_train,paper_test,data_train,data_test,num_perturbations,direction,measured_at,has_singlecell,has_timeseries,has_velocity,atac_available,species,used_by_co,used_by_prescient,used_by_dynamo
definitive_endoderm,"Two datasets with scRNA data on directed differentiation of PSC’s to endoderm. Cuomo et al is to be used as training data, and Genga et al as test data.", https://www.nature.com/articles/s41467-020-14457-z,https://pubmed.ncbi.nlm.nih.gov/30995470/, https://zenodo.org/record/3625024#.YkW_fNDMKEB,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE127202,50 TF’s,knockdown,,yes,yes,yes,yes,human,no,no,no
nakatake,Bulk RNA profiling of overexpression experiments in PSCs,same as test,https://www.sciencedirect.com/science/article/pii/S2211124720306082,same as test,http://webtools.systemsmedicine.jp/exatlas/index.html, 714 genes including 481 TF’s,overexpression,2 days,no,no,no,maybe,human,no,no,no
cmap,Compressive bulk RNA profiling of 9k GOF and LOF experiments in immortalized cell lines,same as test,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5990023/,same as test,https://clue.io/data/CMap2020#LINCS2020,5075 genes,knockdown and overexpression,,no,no,no,maybe?,human,no,no,no
pharyngeal_endoderm,"scRNA data on pharyngeal endoderm development, with one genetic knockout",same as test,https://www.nature.com/articles/s41467-022-28067-4,same as test, https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE182136,1 TF,knockout,,yes,yes,yes,yes,mouse,no,no,no
bone_marrow,scRNA data on adult mouse bone marrow,https://ncbi.nlm.nih.gov/pmc/articles/PMC7608074/,https://pubmed.ncbi.nlm.nih.gov/29915358/,https://github.com/AllonKleinLab/paper-data/blob/master/Lineage_tracing_on_transcriptional_landscapes_links_state_to_fate_during_differentiation/README.md,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE113495,12 genes,knockout,,yes,yes,yes,???,mouse,no,yes,no
striatum,??,https://pubmed.ncbi.nlm.nih.gov/33958447/,??,??,??,??,??,,??,??,??,??,??,??,??,??
freimer,Arrayed TF perturbation + bulk RNA-seq,same as test,https://doi.org/10.1038/s41588-022-01106-y,same as test,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE171677,24,knockout,5 days,no,no,no,yes,human,no,no,no
glioblastoma,??,https://pubmed.ncbi.nlm.nih.gov/35177622/,??,??,??,??,??,,??,??,??,??,??,??,??,??
fantom4,siRNA knockdowns of TF’s during chemically induced differentiation of a myeloid leukemia line (THP-1).,same as test,https://pubmed.ncbi.nlm.nih.gov/19377474/,same as test,,Dozens?,knockdown,,no,yes,no,no,human,no,no,no
idea,Induction of TF’s in budding yeast,same as test,https://doi.org/10.15252/msb.20199174,same as test,??,About 200,Overexpression,,no,yes,no,no,yeast,no,no,no
replogle,CRISPRa in K562 from a tech-dev paper on Perturb-seq variants and the UPR.,same as test,https://www.nature.com/articles/s41587-020-0470-y#MOESM3,same as test,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM4367986,63,Overexpression,8 days,yes,no,maybe,no,human,no,no,no
